(-0.010580,  1.902381,  0.013906),  (0.607448,  0.500174)
(-0.014562,  -0.000000,  0.010103),  (0.698197,  0.500441)
(-0.010580,  -0.000000,  0.013906),  (0.698197,  0.500174)
(0.014562,  1.902381,  -0.010103),  (0.607447,  0.501860)
(0.017119,  1.902381,  -0.005312),  (0.607448,  0.501524)
(0.013831,  1.902381,  -0.004292),  (0.607448,  0.501452)
(0.013831,  1.902381,  -0.004292),  (0.607448,  0.501452)
(0.011765,  1.902381,  -0.008163),  (0.607448,  0.501724)
(0.014562,  1.902381,  -0.010103),  (0.607447,  0.501860)
(0.008548,  1.902381,  -0.011235),  (0.607447,  0.501940)
(0.010580,  1.902381,  -0.013906),  (0.607447,  0.502127)
(0.004494,  1.902381,  -0.013208),  (0.607447,  0.502078)
(0.005562,  1.902381,  -0.016347),  (0.607447,  0.502299)
(-0.000000,  1.902381,  -0.017189),  (0.607447,  0.502358)
(-0.000000,  1.902381,  -0.013887),  (0.607447,  0.502126)
(-0.004494,  1.902381,  -0.013208),  (0.607447,  0.502078)
(-0.005562,  1.902381,  -0.016347),  (0.607447,  0.502299)
(-0.010580,  1.902381,  -0.013906),  (0.607447,  0.502127)
(-0.008548,  1.902381,  -0.011235),  (0.607447,  0.501940)
(-0.011765,  1.902381,  -0.008163),  (0.607448,  0.501724)
(0.014542,  1.902381,  0.000000),  (0.607448,  0.501151)
(0.017119,  1.902381,  -0.005312),  (0.607448,  0.501524)
(0.018000,  1.902381,  0.000000),  (0.607448,  0.501151)
(0.013831,  1.902381,  0.004291),  (0.607448,  0.500849)
(0.017119,  1.902381,  0.005312),  (0.607448,  0.500778)
(0.011765,  1.902381,  0.008163),  (0.607448,  0.500577)
(0.014562,  1.902381,  0.010103),  (0.607448,  0.500441)
(0.008548,  1.902381,  0.011235),  (0.607448,  0.500362)
(0.010580,  1.902381,  0.013906),  (0.607448,  0.500174)
(0.005562,  1.902381,  0.016347),  (0.607447,  0.500003)
(-0.017119,  1.902381,  0.005312),  (0.607448,  0.500778)
(-0.013831,  1.902381,  0.004291),  (0.607448,  0.500849)
(-0.011765,  1.902381,  0.008163),  (0.607448,  0.500577)
(-0.014562,  1.902381,  0.010103),  (0.607448,  0.500441)
(-0.018000,  1.902381,  0.000000),  (0.607448,  0.501151)
(-0.014542,  1.902381,  0.000000),  (0.607448,  0.501151)
(-0.017119,  1.902381,  -0.005312),  (0.607448,  0.501524)
(-0.013831,  1.902381,  -0.004292),  (0.607448,  0.501452)
(-0.014562,  1.902381,  -0.010103),  (0.607447,  0.501860)
(-0.008548,  1.902381,  0.011235),  (0.607448,  0.500362)
(-0.010580,  1.902381,  0.013906),  (0.607448,  0.500174)
(-0.005562,  1.902381,  0.016347),  (0.607447,  0.500003)
(-0.014562,  1.902381,  -0.010103),  (0.607447,  0.501860)
(-0.011765,  1.902381,  -0.008163),  (0.607448,  0.501724)
(-0.013831,  1.902381,  -0.004292),  (0.607448,  0.501452)
(-0.010580,  1.902381,  -0.013906),  (0.607447,  0.502127)
(0.005562,  1.902381,  0.016347),  (0.607447,  0.500003)
(0.004494,  1.902381,  0.013207),  (0.607448,  0.500223)
(0.008548,  1.902381,  0.011235),  (0.607448,  0.500362)
(-0.000000,  1.902381,  0.017188),  (0.607448,  0.499944)
(-0.000000,  1.902381,  0.013887),  (0.607448,  0.500175)
(-0.004494,  1.902381,  0.013207),  (0.607448,  0.500223)
(-0.000000,  1.902381,  0.017188),  (0.607448,  0.499944)
(-0.005562,  1.902381,  0.016347),  (0.607447,  0.500003)
(-0.008548,  1.902381,  0.011235),  (0.607448,  0.500362)
(0.011765,  1.902381,  -0.008163),  (0.607448,  0.501724)
(0.013831,  1.902381,  -0.004292),  (0.607448,  0.501452)
(0.011765,  1.980587,  -0.008163),  (0.603717,  0.501724)
(0.013831,  1.980587,  -0.004292),  (0.603717,  0.501452)
(-0.011765,  1.980587,  0.008163),  (0.603717,  0.500577)
(-0.011765,  1.902381,  0.008163),  (0.607448,  0.500577)
(-0.013831,  1.902381,  0.004291),  (0.607448,  0.500849)
(-0.013831,  1.980587,  0.004291),  (0.603717,  0.500849)
(-0.013831,  1.980587,  0.004291),  (0.603717,  0.500849)
(-0.013831,  1.902381,  0.004291),  (0.607448,  0.500849)
(-0.014542,  1.902381,  0.000000),  (0.607448,  0.501151)
(-0.014542,  1.980587,  0.000000),  (0.603717,  0.501151)
(-0.014542,  1.980587,  0.000000),  (0.603717,  0.501151)
(-0.014542,  1.902381,  0.000000),  (0.607448,  0.501151)
(-0.013831,  1.902381,  -0.004292),  (0.607448,  0.501452)
(-0.013831,  1.980587,  -0.004292),  (0.603717,  0.501452)
(-0.013831,  1.980587,  -0.004292),  (0.603717,  0.501452)
(-0.013831,  1.902381,  -0.004292),  (0.607448,  0.501452)
(-0.011765,  1.902381,  -0.008163),  (0.607448,  0.501724)
(-0.011765,  1.980587,  -0.008163),  (0.603717,  0.501724)
(-0.011765,  1.902381,  -0.008163),  (0.607448,  0.501724)
(-0.008548,  1.902381,  -0.011235),  (0.607447,  0.501940)
(-0.011765,  1.980587,  -0.008163),  (0.603717,  0.501724)
(-0.008548,  1.980587,  -0.011235),  (0.603717,  0.501940)
(-0.008548,  1.902381,  -0.011235),  (0.607447,  0.501940)
(-0.004494,  1.902381,  -0.013208),  (0.607447,  0.502078)
(-0.008548,  1.980587,  -0.011235),  (0.603717,  0.501940)
(-0.004494,  1.980587,  -0.013208),  (0.603717,  0.502078)
(-0.004494,  1.902381,  -0.013208),  (0.607447,  0.502078)
(-0.000000,  1.902381,  -0.013887),  (0.607447,  0.502126)
(-0.004494,  1.980587,  -0.013208),  (0.603717,  0.502078)
(-0.000000,  1.980587,  -0.013887),  (0.603717,  0.502126)
(-0.000000,  1.902381,  -0.013887),  (0.607447,  0.502126)
(0.004494,  1.902381,  -0.013208),  (0.607447,  0.502078)
(-0.000000,  1.980587,  -0.013887),  (0.603717,  0.502126)
(0.004494,  1.980587,  -0.013208),  (0.603717,  0.502078)
(0.004494,  1.902381,  -0.013208),  (0.607447,  0.502078)
(0.008548,  1.902381,  -0.011235),  (0.607447,  0.501940)
(0.004494,  1.980587,  -0.013208),  (0.603717,  0.502078)
(0.008548,  1.980587,  -0.011235),  (0.603717,  0.501940)
(0.008548,  1.902381,  -0.011235),  (0.607447,  0.501940)
(0.011765,  1.902381,  -0.008163),  (0.607448,  0.501724)
(0.008548,  1.980587,  -0.011235),  (0.603717,  0.501940)
(0.011765,  1.980587,  -0.008163),  (0.603717,  0.501724)
(0.013831,  1.902381,  -0.004292),  (0.607448,  0.501452)
(0.014542,  1.902381,  0.000000),  (0.607448,  0.501151)
(0.013831,  1.980587,  -0.004292),  (0.603717,  0.501452)
(0.014542,  1.980587,  0.000000),  (0.603717,  0.501151)
(0.014542,  1.902381,  0.000000),  (0.607448,  0.501151)
(0.013831,  1.902381,  0.004291),  (0.607448,  0.500849)
(0.014542,  1.980587,  0.000000),  (0.603717,  0.501151)
(0.013831,  1.980587,  0.004291),  (0.603717,  0.500849)
(0.013831,  1.902381,  0.004291),  (0.607448,  0.500849)
(0.011765,  1.902381,  0.008163),  (0.607448,  0.500577)
(0.013831,  1.980587,  0.004291),  (0.603717,  0.500849)
(0.011765,  1.980587,  0.008163),  (0.603717,  0.500577)
(0.011765,  1.902381,  0.008163),  (0.607448,  0.500577)
(0.008548,  1.902381,  0.011235),  (0.607448,  0.500362)
(0.011765,  1.980587,  0.008163),  (0.603717,  0.500577)
(0.008548,  1.980587,  0.011235),  (0.603717,  0.500362)
(0.004494,  1.980587,  0.013207),  (0.603717,  0.500223)
(0.008548,  1.980587,  0.011235),  (0.603717,  0.500362)
(0.004494,  1.902381,  0.013207),  (0.607448,  0.500223)
(0.008548,  1.902381,  0.011235),  (0.607448,  0.500362)
(-0.000000,  1.980587,  0.013887),  (0.603717,  0.500175)
(0.004494,  1.980587,  0.013207),  (0.603717,  0.500223)
(-0.000000,  1.902381,  0.013887),  (0.607448,  0.500175)
(0.004494,  1.902381,  0.013207),  (0.607448,  0.500223)
(-0.004494,  1.980587,  0.013207),  (0.603717,  0.500223)
(-0.000000,  1.980587,  0.013887),  (0.603717,  0.500175)
(-0.004494,  1.902381,  0.013207),  (0.607448,  0.500223)
(-0.000000,  1.902381,  0.013887),  (0.607448,  0.500175)
(-0.008548,  1.980587,  0.011235),  (0.603717,  0.500362)
(-0.004494,  1.980587,  0.013207),  (0.603717,  0.500223)
(-0.008548,  1.902381,  0.011235),  (0.607448,  0.500362)
(-0.004494,  1.902381,  0.013207),  (0.607448,  0.500223)
(-0.008548,  1.980587,  0.011235),  (0.603717,  0.500362)
(-0.008548,  1.902381,  0.011235),  (0.607448,  0.500362)
(-0.011765,  1.902381,  0.008163),  (0.607448,  0.500577)
(-0.011765,  1.980587,  0.008163),  (0.603717,  0.500577)
(0.011765,  1.980587,  -0.008163),  (0.603717,  0.501724)
(0.013831,  1.980587,  -0.004292),  (0.603717,  0.501452)
(0.006796,  1.980587,  -0.004715),  (0.603717,  0.501482)
(0.007989,  1.980587,  -0.002479),  (0.603717,  0.501325)
(0.008400,  1.980587,  -0.000000),  (0.603717,  0.501151)
(0.014542,  1.980587,  0.000000),  (0.603717,  0.501151)
(0.007989,  1.980587,  0.002479),  (0.603717,  0.500977)
(0.013831,  1.980587,  0.004291),  (0.603717,  0.500849)
(0.006796,  1.980587,  0.004715),  (0.603717,  0.500819)
(0.011765,  1.980587,  0.008163),  (0.603717,  0.500577)
(0.004937,  1.980587,  -0.006490),  (0.603717,  0.501606)
(0.008548,  1.980587,  -0.011235),  (0.603717,  0.501940)
(0.002596,  1.980587,  -0.007629),  (0.603717,  0.501686)
(0.004494,  1.980587,  -0.013208),  (0.603717,  0.502078)
(-0.000000,  1.980587,  -0.013887),  (0.603717,  0.502126)
(-0.000000,  1.980587,  -0.008022),  (0.603717,  0.501714)
(-0.002596,  1.980587,  -0.007629),  (0.603717,  0.501686)
(0.008548,  1.980587,  0.011235),  (0.603717,  0.500362)
(0.004937,  1.980587,  0.006489),  (0.603717,  0.500695)
(-0.011765,  1.980587,  0.008163),  (0.603717,  0.500577)
(-0.013831,  1.980587,  0.004291),  (0.603717,  0.500849)
(-0.007989,  1.980587,  0.002479),  (0.603717,  0.500977)
(-0.006796,  1.980587,  0.004715),  (0.603717,  0.500819)
(-0.014542,  1.980587,  0.000000),  (0.603717,  0.501151)
(-0.008400,  1.980587,  -0.000000),  (0.603717,  0.501151)
(-0.013831,  1.980587,  -0.004292),  (0.603717,  0.501452)
(-0.007989,  1.980587,  -0.002479),  (0.603717,  0.501325)
(-0.008548,  1.980587,  0.011235),  (0.603717,  0.500362)
(-0.006796,  1.980587,  -0.004715),  (0.603717,  0.501482)
(-0.013831,  1.980587,  -0.004292),  (0.603717,  0.501452)
(-0.011765,  1.980587,  -0.008163),  (0.603717,  0.501724)
(-0.008548,  1.980587,  -0.011235),  (0.603717,  0.501940)
(-0.004937,  1.980587,  -0.006490),  (0.603717,  0.501606)
(-0.002596,  1.980587,  -0.007629),  (0.603717,  0.501686)
(-0.004494,  1.980587,  -0.013208),  (0.603717,  0.502078)
(-0.000000,  1.980587,  -0.013887),  (0.603717,  0.502126)
(0.002596,  1.980587,  -0.007629),  (0.603717,  0.501686)
(-0.000000,  1.980587,  -0.008022),  (0.603717,  0.501714)
(-0.004494,  1.980587,  0.013207),  (0.603717,  0.500223)
(-0.002596,  1.980587,  0.007629),  (0.603717,  0.500615)
(-0.000000,  1.980587,  0.013887),  (0.603717,  0.500175)
(-0.000000,  1.980587,  0.008021),  (0.603717,  0.500587)
(0.002596,  1.980587,  0.007629),  (0.603717,  0.500615)
(0.004494,  1.980587,  0.013207),  (0.603717,  0.500223)
(0.008548,  1.980587,  0.011235),  (0.603717,  0.500362)
(0.002596,  1.980587,  0.007629),  (0.603717,  0.500615)
(0.004937,  1.980587,  0.006489),  (0.603717,  0.500695)
(0.006796,  1.980587,  0.004715),  (0.603717,  0.500819)
(0.011765,  1.980587,  0.008163),  (0.603717,  0.500577)
(-0.004937,  1.980587,  0.006489),  (0.603717,  0.500695)
(-0.011765,  1.980587,  -0.008163),  (0.603717,  0.501724)
(-0.008548,  1.980587,  -0.011235),  (0.603717,  0.501940)
(-0.006796,  1.980587,  -0.004715),  (0.603717,  0.501482)
(0.008548,  1.980587,  -0.011235),  (0.603717,  0.501940)
(0.011765,  1.980587,  -0.008163),  (0.603717,  0.501724)
(0.006796,  1.980587,  -0.004715),  (0.603717,  0.501482)
(-0.006796,  1.980587,  0.004715),  (0.603717,  0.500819)
(-0.004937,  1.980587,  0.006489),  (0.603717,  0.500695)
(-0.008548,  1.980587,  0.011235),  (0.603717,  0.500362)
(0.006796,  1.980587,  -0.004715),  (0.603717,  0.501482)
(0.007989,  1.980587,  -0.002479),  (0.603717,  0.501325)
(0.006796,  2.161421,  -0.004715),  (0.595091,  0.501482)
(0.007989,  2.161421,  -0.002479),  (0.595091,  0.501325)
(-0.006796,  2.161421,  0.004715),  (0.595091,  0.500819)
(-0.006796,  1.980587,  0.004715),  (0.603717,  0.500819)
(-0.007989,  1.980587,  0.002479),  (0.603717,  0.500977)
(-0.007989,  2.161421,  0.002479),  (0.595091,  0.500977)
(-0.007989,  2.161421,  0.002479),  (0.595091,  0.500977)
(-0.007989,  1.980587,  0.002479),  (0.603717,  0.500977)
(-0.008400,  1.980587,  -0.000000),  (0.603717,  0.501151)
(-0.008400,  2.161421,  -0.000000),  (0.595091,  0.501151)
(-0.008400,  2.161421,  -0.000000),  (0.595091,  0.501151)
(-0.008400,  1.980587,  -0.000000),  (0.603717,  0.501151)
(-0.007989,  1.980587,  -0.002479),  (0.603717,  0.501325)
(-0.007989,  2.161421,  -0.002479),  (0.595091,  0.501325)
(-0.007989,  2.161421,  -0.002479),  (0.595091,  0.501325)
(-0.007989,  1.980587,  -0.002479),  (0.603717,  0.501325)
(-0.006796,  1.980587,  -0.004715),  (0.603717,  0.501482)
(-0.006796,  2.161421,  -0.004715),  (0.595091,  0.501482)
(-0.006796,  1.980587,  -0.004715),  (0.603717,  0.501482)
(-0.004937,  1.980587,  -0.006490),  (0.603717,  0.501606)
(-0.006796,  2.161421,  -0.004715),  (0.595091,  0.501482)
(-0.004937,  2.161421,  -0.006490),  (0.595091,  0.501606)
(-0.004937,  1.980587,  -0.006490),  (0.603717,  0.501606)
(-0.002596,  1.980587,  -0.007629),  (0.603717,  0.501686)
(-0.004937,  2.161421,  -0.006490),  (0.595091,  0.501606)
(-0.002596,  2.161421,  -0.007629),  (0.595091,  0.501686)
(-0.002596,  2.161421,  -0.007629),  (0.595091,  0.501686)
(-0.002596,  1.980587,  -0.007629),  (0.603717,  0.501686)
(-0.000000,  1.980587,  -0.008022),  (0.603717,  0.501714)
(-0.000000,  2.161421,  -0.008022),  (0.595091,  0.501714)
(-0.000000,  1.980587,  -0.008022),  (0.603717,  0.501714)
(0.002596,  1.980587,  -0.007629),  (0.603717,  0.501686)
(-0.000000,  2.161421,  -0.008022),  (0.595091,  0.501714)
(0.002596,  2.161421,  -0.007629),  (0.595091,  0.501686)
(0.002596,  1.980587,  -0.007629),  (0.603717,  0.501686)
(0.004937,  1.980587,  -0.006490),  (0.603717,  0.501606)
(0.002596,  2.161421,  -0.007629),  (0.595091,  0.501686)
(0.004937,  2.161421,  -0.006490),  (0.595091,  0.501606)
(0.004937,  1.980587,  -0.006490),  (0.603717,  0.501606)
(0.006796,  1.980587,  -0.004715),  (0.603717,  0.501482)
(0.004937,  2.161421,  -0.006490),  (0.595091,  0.501606)
(0.006796,  2.161421,  -0.004715),  (0.595091,  0.501482)
(0.007989,  1.980587,  -0.002479),  (0.603717,  0.501325)
(0.008400,  1.980587,  -0.000000),  (0.603717,  0.501151)
(0.007989,  2.161421,  -0.002479),  (0.595091,  0.501325)
(0.008400,  2.161421,  -0.000000),  (0.595091,  0.501151)
(0.008400,  1.980587,  -0.000000),  (0.603717,  0.501151)
(0.007989,  1.980587,  0.002479),  (0.603717,  0.500977)
(0.008400,  2.161421,  -0.000000),  (0.595091,  0.501151)
(0.007989,  2.161421,  0.002479),  (0.595091,  0.500977)
(0.007989,  1.980587,  0.002479),  (0.603717,  0.500977)
(0.006796,  1.980587,  0.004715),  (0.603717,  0.500819)
(0.007989,  2.161421,  0.002479),  (0.595091,  0.500977)
(0.006796,  2.161421,  0.004715),  (0.595091,  0.500819)
(0.004937,  2.161421,  0.006489),  (0.595091,  0.500695)
(0.006796,  2.161421,  0.004715),  (0.595091,  0.500819)
(0.004937,  1.980587,  0.006489),  (0.603717,  0.500695)
(0.006796,  1.980587,  0.004715),  (0.603717,  0.500819)
(0.002596,  2.161421,  0.007629),  (0.595091,  0.500615)
(0.004937,  2.161421,  0.006489),  (0.595091,  0.500695)
(0.002596,  1.980587,  0.007629),  (0.603717,  0.500615)
(0.004937,  1.980587,  0.006489),  (0.603717,  0.500695)
(-0.000000,  2.161421,  0.008021),  (0.595091,  0.500587)
(0.002596,  2.161421,  0.007629),  (0.595091,  0.500615)
(-0.000000,  1.980587,  0.008021),  (0.603717,  0.500587)
(0.002596,  1.980587,  0.007629),  (0.603717,  0.500615)
(-0.002596,  2.161421,  0.007629),  (0.595091,  0.500615)
(-0.000000,  2.161421,  0.008021),  (0.595091,  0.500587)
(-0.002596,  1.980587,  0.007629),  (0.603717,  0.500615)
(-0.000000,  1.980587,  0.008021),  (0.603717,  0.500587)
(-0.004937,  2.161421,  0.006489),  (0.595091,  0.500695)
(-0.002596,  2.161421,  0.007629),  (0.595091,  0.500615)
(-0.004937,  1.980587,  0.006489),  (0.603717,  0.500695)
(-0.002596,  1.980587,  0.007629),  (0.603717,  0.500615)
(-0.006796,  2.161421,  0.004715),  (0.595091,  0.500819)
(-0.004937,  2.161421,  0.006489),  (0.595091,  0.500695)
(-0.006796,  1.980587,  0.004715),  (0.603717,  0.500819)
(-0.004937,  1.980587,  0.006489),  (0.603717,  0.500695)
(0.013831,  1.902381,  -0.004292),  (0.607448,  0.501452)
(-0.000000,  1.902381,  0.013887),  (0.607448,  0.500175)
(0.006796,  1.980587,  -0.004715),  (0.603717,  0.501482)
(0.006796,  1.980587,  0.004715),  (0.603717,  0.500819)
(-0.000000,  1.980587,  -0.013887),  (0.603717,  0.502126)
(-0.007989,  1.980587,  -0.002479),  (0.603717,  0.501325)
(-0.008548,  1.980587,  0.011235),  (0.603717,  0.500362)
(-0.006796,  1.980587,  -0.004715),  (0.603717,  0.501482)
(-0.000000,  1.980587,  -0.013887),  (0.603717,  0.502126)
(0.004494,  1.980587,  0.013207),  (0.603717,  0.500223)
(0.008548,  1.980587,  0.011235),  (0.603717,  0.500362)
(0.652684,  -0.177188,  -2.459845),  (0.884837,  1.579924)
(0.652684,  -0.051204,  -2.546032),  (0.865365,  1.565138)
(0.637184,  0.204745,  -2.287827),  (0.950002,  1.548027)
(0.643396,  -0.222165,  -2.347470),  (0.915059,  1.587635)
(0.643396,  -0.221530,  -2.226015),  (0.950002,  1.591199)
(0.652684,  0.113746,  -2.592909),  (0.858680,  1.547748)
(0.652684,  0.292550,  -2.593341),  (0.865800,  1.530401)
(0.652684,  0.457986,  -2.547260),  (0.885640,  1.515738)
(0.652684,  0.584869,  -2.461684),  (0.915181,  1.505992)
(0.652684,  0.653881,  -2.349639),  (0.950002,  1.502477)
(0.652684,  -0.175379,  -2.113971),  (0.916805,  1.590072)
(0.643396,  -0.221530,  -2.226015),  (0.950002,  1.591199)
(0.637184,  0.204745,  -2.287827),  (0.950002,  1.548027)
(0.652684,  -0.048497,  -2.028394),  (0.887264,  1.580326)
(0.652684,  0.116939,  -1.982314),  (0.867424,  1.565663)
(0.652684,  0.295743,  -1.982745),  (0.860304,  1.548317)
(0.652684,  0.460693,  -2.029623),  (0.866989,  1.530926)
